algoritmo,n,min,max,promedio
bruteforce,10,2.3844004317652434e-05,4.6286004362627864e-05,3.319710012874566e-05
bruteforce,20,0.0005296969975461252,0.0007058360060909763,0.0005664121003064792
bruteforce,30,0.005867201994988136,0.012144653002906125,0.007452311199449469
bruteforce,40,0.04860587699658936,0.06788665799831506,0.05474555369801237
bruteforce,50,0.29056187899550423,0.3711417799931951,0.31418200989864997
recursivo,10,1.1500997061375529e-05,1.7221995221916586e-05,1.2429098569555208e-05
recursivo,20,0.00011091700434917584,0.0001343909971183166,0.000115278299927013
recursivo,30,0.0009879219942376949,0.001675624997005798,0.001115849997586338
recursivo,40,0.006528184996568598,0.006711016001645476,0.006629522700677626
recursivo,50,0.03454618700197898,0.056394432998786215,0.039282637401629475
memo,10,1.8263999663759023e-05,3.359200491104275e-05,2.055830118479207e-05
memo,20,4.856099985772744e-05,6.379900150932372e-05,5.144289971212856e-05
memo,30,0.00010930399730568752,0.0002369819994783029,0.0001490030001150444
memo,40,0.00019975299801444635,0.000423199002398178,0.000263868198817363
memo,50,0.00031913499697111547,0.0006406040047295392,0.00045905010047135874
dp,10,8.2949991337955e-06,3.521500184433535e-05,1.648360048420727e-05
dp,20,2.6760004402603954e-05,3.2860996725503355e-05,2.7819800016004594e-05
dp,30,5.8267993154004216e-05,6.616400060011074e-05,6.086659850552678e-05
dp,40,0.00010369400115450844,0.00012835899542551488,0.00010924369853455573
dp,50,0.0001597680020495318,0.00018514600378694013,0.00016764289975981228
